Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.12393168619592805,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,-0.2570772296558818,1,106.5097461,False,True,6.478509642208569,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
2.44275958275605,0,-0.6661655745893842,0,0.901637742487449,1,2.4914789116606406,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.157661700572703,0,10.7918681,-0.2570772296558818,0,106.6277515,False,True,9.539716058977092,False,False,True,False,False,False,False,True,False,False,-0.8257447230955608,0
-0.1181947140803192,1,-0.6088563018323523,0,0.901637742487449,1,2.131006258440784,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5322672319149017,0,10.99336,-0.3561334409600925,0,106.655556,True,False,7.7279755421055585,False,False,True,False,False,False,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.88109,-0.2570772296558818,1,106.558621,False,True,10.12667110305036,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,1.9667546680365644,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,11.0967072,3.1207395758177023,0,106.5097461,False,True,9.392745258631441,True,False,False,False,False,False,False,False,False,False,1.5748631376334912,0
-0.1181947140803192,1,-0.03576357426203275,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5322672319149017,0,10.7703543,-0.2570772296558818,1,106.5995759,False,True,10.221977646629885,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,-0.41047804998108783,0,0.901637742487449,1,2.4914789116606406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5322672319149017,0,10.7510379,0.5353724607778038,0,106.5918016,False,True,9.04793908261736,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.437789572735,3.1207395758177023,0,107.25864171982,False,True,8.594339400592892,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.820459770473701,0,2.9814734205695483,0,2.131006258440784,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2.501313083408253,0,10.773806,-1.0495269200895674,0,106.6471276,False,False,8.906664409770052,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.630898329815826,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.4551896522643032,0,106.7791529,False,True,8.434028950155469,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.7367000641365005,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1886158490793521,1,10.7918681,-0.2570772296558818,1,106.6277515,True,False,8.281723990411392,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.6254972652421821,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.914619718981,-0.2570772296558818,1,106.69647820294,True,False,10.081675578048475,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,0.9164520346240366,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8550436,0.6344286720820145,0,106.7558082,False,True,9.87822102528824,False,False,False,False,False,True,False,False,False,False,1.5748631376334912,0
-0.1181947140803192,0,1.9667546680365644,0,0.901637742487449,1,0.6891156455613595,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,2.6155528981662286,0,106.7791529,False,True,10.165890277802454,True,False,False,False,False,False,False,True,False,False,2.432223087893867,0
1.345207741254749,0,-0.7763757145067534,0,2.5655062849531287,0,2.131006258440784,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8449644662438025,0,10.7725282,-0.6533020748727246,0,106.6682021,False,True,9.798182590890704,False,False,True,False,False,False,False,True,False,False,-0.9727207145687681,0
-0.1181947140803192,0,-0.38843602199761396,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.99336,-0.3561334409600925,0,106.655556,False,True,8.188966863648876,False,False,False,False,False,True,False,True,False,False,-0.01737676999292087,0
-0.1181947140803192,1,-0.7851925257001429,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.15187236115,-0.2570772296558818,1,106.63355197645,True,False,6.803505257608338,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.14498105520245264,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.859437,-0.2570772296558818,1,106.597744,True,False,9.510519035757246,False,False,False,False,False,True,False,False,False,False,0.1051032229014185,0
-0.1181947140803192,1,-0.6970244137662476,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.12408138524954879,0,10.7566964,-1.0495269200895674,0,106.6597263,False,True,7.919719760924575,False,True,False,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.580381,-0.2570772296558818,1,106.79676,True,False,9.648659816955295,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.8072345536836167,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,7.534228326274089,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7106025,-0.2570772296558818,1,106.6280142,False,True,7.490529402060711,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.47395909057349245,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.12408138524954879,0,10.740457758563,-0.3561334409600925,0,106.71653777361,False,True,9.433563920090563,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.7411084697331952,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5322672319149017,0,10.803919707362,-0.5542458635685139,0,106.60210741777,False,True,8.665785595466064,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.38843602199761396,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.16147943777,-0.2570772296558818,1,106.68745010871,True,False,7.601402334583733,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7896009312968376,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,False,8.160803920954665,False,False,False,False,False,True,False,False,False,False,-0.580784737306882,0
-0.1181947140803192,1,-0.5250965954951518,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.9578225,-0.6533020748727246,0,106.7374547,False,True,9.852246888342531,False,False,False,False,False,True,False,False,False,False,-0.13985676288726026,0
